STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,2/24/2018,,,,0.11,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,2/25/2018,,,,0.89,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,2/26/2018,,,,0.27,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,2/27/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,2/28/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/1/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/2/2018,,,,0.52,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/3/2018,,,,0.88,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/4/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/5/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/6/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/7/2018,,,,0.08,0.8,0.8,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/8/2018,,,,,10.2,10.2,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/9/2018,,,,0.03,0,3.6,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/10/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/12/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/13/2018,,,,0.23,2.1,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/14/2018,,,,0.14,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/24/2018,,,,,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/25/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/26/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/27/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/28/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/29/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/30/2018,,,,0.03,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,3/31/2018,,,,0.03,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/1/2018,,,,0,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/2/2018,,,,0.09,1.2,1.2,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/3/2018,,,,0.34,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/4/2018,,,,0.58,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/5/2018,,,,0.03,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/6/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/7/2018,,,,0.17,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/8/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/9/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/10/2018,,,,0,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/11/2018,,,,0.14,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/12/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/13/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/14/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/15/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/16/2018,,,,0.81,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/17/2018,,,,3.58,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/18/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/19/2018,,,,0.06,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/20/2018,,,,0.17,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/21/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/22/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/23/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/24/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/25/2018,,,,0.05,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/26/2018,,,,1.33,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/27/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/28/2018,,,,0.23,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/29/2018,,,,0.04,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,4/30/2018,,,,0.12,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/1/2018,,,,0.02,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/2/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/3/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/4/2018,,,,0.34,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/5/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/6/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/7/2018,,,,0.04,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/8/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/9/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/10/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/11/2018,,,,0.08,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/12/2018,,,,0.02,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/13/2018,,,,0.18,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/14/2018,,,,0.02,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/15/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/16/2018,,,,0.66,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/17/2018,,,,0.21,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/18/2018,,,,0.25,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/19/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/20/2018,,,,0.52,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/21/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/22/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/23/2018,,,,0.13,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/24/2018,,,,0.02,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/25/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/29/2018,,,,,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/30/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,5/31/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/1/2018,,,,0.06,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/2/2018,,,,0.03,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/3/2018,,,,0.05,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/4/2018,,,,0.29,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/5/2018,,,,0.42,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/6/2018,,,,0.03,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/7/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/8/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/9/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/10/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/11/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/12/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/13/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/14/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/15/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/16/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/17/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/18/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/19/2018,,,,0,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/20/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/21/2018,,,,0.04,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/22/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/23/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/24/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/25/2018,,,,0.88,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/26/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/27/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/28/2018,,,,1.34,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/29/2018,,,,1.08,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,6/30/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/1/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/2/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/3/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/4/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/5/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/6/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/7/2018,,,,0.04,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/8/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/9/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/10/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/11/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/12/2018,,,,0.03,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/13/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/14/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/15/2018,,,,0.2,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/16/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/17/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/18/2018,,,,0.98,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/19/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/20/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/21/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/22/2018,,,,0.84,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/23/2018,,,,0.86,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/24/2018,,,,0.49,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/25/2018,,,,0.11,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/26/2018,,,,1.27,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/27/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/28/2018,,,,0.04,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/29/2018,,,,0.02,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/30/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,7/31/2018,,,,0,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/1/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/2/2018,,,,0.09,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/3/2018,,,,1.22,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/4/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/5/2018,,,,0.64,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/6/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/7/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/8/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/9/2018,,,,0.55,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/10/2018,,,,0.02,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/11/2018,,,,0.06,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/12/2018,,,,0.39,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/13/2018,,,,0.44,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/14/2018,,,,0.78,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/15/2018,,,,0.04,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/16/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/17/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/18/2018,,,,0.41,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/19/2018,,,,0.52,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/20/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/21/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/22/2018,,,,0.18,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/23/2018,,,,0.04,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/24/2018,,,,0.02,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/25/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/26/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/27/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/28/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/29/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/30/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,8/31/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/1/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/2/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/3/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/4/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/5/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/6/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/7/2018,,,,0.62,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/8/2018,,,,1.16,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/9/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/10/2018,,,,0.1,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/11/2018,,,,1.43,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/12/2018,,,,0.08,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/13/2018,,,,0.35,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/14/2018,,,,0.02,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/15/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/16/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/17/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/18/2018,,,,0.09,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/19/2018,,,,0.55,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/20/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/21/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/22/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/23/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/24/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/25/2018,,,,0.01,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/26/2018,,,,4.2,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/27/2018,,,,0.72,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/28/2018,,,,0.29,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/29/2018,,,,0.29,,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,9/30/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,10/1/2018,,,,0,0,,,,,,,,
US1CTNH0014,"PROSPECT 1.9 ENE, CT US",41.512387,-72.943684,98.8,10/2/2018,,,,0.07,,,,,,,,,
